V	adj_list (micros)	adj_matrix (micros)
500	1542	185112
500	277	171027
500	315	172936
500	451	184438
500	241	183214
750	47	404485
750	84	404498
750	61	406000
750	145	404443
750	127	404648
1000	48	713016
1000	123	683796
1000	805	659545
1000	807	664284
1000	834	668660
1250	6204	1031246
1250	5264	1095873
1250	100274	1122367
1250	100070	1108487
1250	100073	1645418
1500	208491	2806382
1500	101372	1991576
1500	101043	1477083
1500	100151	1594280
